stu_id,section_id,site_id,start_date,leave_date,schoolyr
67013370,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013553,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013553,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013561,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013561,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013854,1202746,67_67399_5136978,8/11/26,,2026-2027
67013854,1202777,67_67399_5136978,8/11/26,,2026-2027
67013365,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013365,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013606,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013606,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013810,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013810,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013830,1202746,67_67399_5136978,8/11/26,,2026-2027
67013830,1202777,67_67399_5136978,8/11/26,,2026-2027
67013166,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013166,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013593,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013593,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013185,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013185,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013846,1202746,67_67399_5136978,8/11/26,,2026-2027
67013846,1202777,67_67399_5136978,8/11/26,,2026-2027
67013347,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013347,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013585,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013585,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013575,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013575,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013858,1202746,67_67399_5136978,8/11/26,,2026-2027
67013858,1202777,67_67399_5136978,8/11/26,,2026-2027
67013666,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013666,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013870,1202746,67_67399_5136978,8/11/26,,2026-2027
67013870,1202777,67_67399_5136978,8/11/26,,2026-2027
67013516,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013516,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013913,1202746,67_67399_5136978,8/11/26,,2026-2027
67013913,1202777,67_67399_5136978,8/11/26,,2026-2027
67013599,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013599,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013797,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013797,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013265,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013265,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013218,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013218,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013605,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013605,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013577,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013577,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013820,1202746,67_67399_5136978,8/11/26,,2026-2027
67013820,1202777,67_67399_5136978,8/11/26,,2026-2027
67013150,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013150,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013354,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013354,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013171,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013171,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013427,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013427,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013766,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013766,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013725,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013725,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013437,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013437,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013404,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013404,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013264,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013264,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013637,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013637,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013886,1202746,67_67399_5136978,8/11/26,,2026-2027
67013886,1202777,67_67399_5136978,8/11/26,,2026-2027
67013794,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013794,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013137,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013137,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013225,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013225,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013563,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013563,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013361,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013361,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013284,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013284,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013557,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013557,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013249,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013249,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013456,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013456,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013328,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013328,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013436,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013436,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013204,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013204,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013911,1202746,67_67399_5136978,8/11/26,,2026-2027
67013911,1202777,67_67399_5136978,8/11/26,,2026-2027
67013452,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013452,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013550,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013550,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013863,1202746,67_67399_5136978,8/11/26,,2026-2027
67013863,1202777,67_67399_5136978,8/11/26,,2026-2027
67013197,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013197,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013536,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013536,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013556,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013556,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013338,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013338,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013887,1202746,67_67399_5136978,8/11/26,,2026-2027
67013887,1202777,67_67399_5136978,8/11/26,,2026-2027
67013267,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013267,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013132,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013132,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013190,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013190,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013395,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013395,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013263,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013263,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013497,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013497,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013754,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013754,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013358,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013358,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013478,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013478,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013883,1202746,67_67399_5136978,8/11/26,,2026-2027
67013883,1202777,67_67399_5136978,8/11/26,,2026-2027
67013160,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013160,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013510,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013510,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013670,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013670,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013269,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013269,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013123,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013123,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013814,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013814,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013476,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013476,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013695,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013695,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013586,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013586,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013633,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013633,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013241,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013241,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013626,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013626,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013321,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013321,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013384,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013384,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013888,1202746,67_67399_5136978,8/11/26,,2026-2027
67013888,1202777,67_67399_5136978,8/11/26,,2026-2027
67013302,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013302,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013896,1202746,67_67399_5136978,8/11/26,,2026-2027
67013896,1202777,67_67399_5136978,8/11/26,,2026-2027
67013242,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013242,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013376,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013376,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013844,1202746,67_67399_5136978,8/11/26,,2026-2027
67013844,1202777,67_67399_5136978,8/11/26,,2026-2027
67013325,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013325,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013595,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013595,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013457,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013457,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013277,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013277,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013409,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013409,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013889,1202746,67_67399_5136978,8/11/26,,2026-2027
67013889,1202777,67_67399_5136978,8/11/26,,2026-2027
67013234,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013234,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013715,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013715,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013373,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013373,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013336,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013336,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013220,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013220,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013431,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013431,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013200,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013200,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013729,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013729,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013504,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013504,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013507,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013507,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013538,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013538,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013647,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013647,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013795,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013795,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013525,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013525,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013825,1202746,67_67399_5136978,8/11/26,,2026-2027
67013825,1202777,67_67399_5136978,8/11/26,,2026-2027
67013378,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013378,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013398,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013398,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013266,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013266,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013631,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013631,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013490,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013490,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013708,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013708,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013448,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013448,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013256,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013256,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013776,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013776,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013800,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013800,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013862,1202746,67_67399_5136978,8/11/26,,2026-2027
67013862,1202777,67_67399_5136978,8/11/26,,2026-2027
67013403,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013403,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013312,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013312,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013390,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013390,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013710,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013710,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013245,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013245,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013869,1202746,67_67399_5136978,8/11/26,,2026-2027
67013869,1202777,67_67399_5136978,8/11/26,,2026-2027
67013514,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013514,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013707,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013707,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013337,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013337,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013442,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013442,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013621,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013621,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013161,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013161,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013261,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013261,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013799,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013799,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013806,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013806,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013285,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013285,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013509,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013509,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013711,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013711,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013768,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013768,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013892,1202746,67_67399_5136978,8/11/26,,2026-2027
67013892,1202777,67_67399_5136978,8/11/26,,2026-2027
67013247,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013247,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013152,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013152,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013908,1202746,67_67399_5136978,8/11/26,,2026-2027
67013908,1202777,67_67399_5136978,8/11/26,,2026-2027
67013294,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013294,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013219,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013219,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013885,1202746,67_67399_5136978,8/11/26,,2026-2027
67013885,1202777,67_67399_5136978,8/11/26,,2026-2027
67013748,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013748,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013730,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013730,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013669,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013669,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013750,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013750,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013740,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013740,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013762,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013762,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013662,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013662,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013350,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013350,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013493,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013493,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013878,1202746,67_67399_5136978,8/11/26,,2026-2027
67013878,1202777,67_67399_5136978,8/11/26,,2026-2027
67013363,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013363,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013283,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013283,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013224,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013224,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013643,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013643,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013731,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013731,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013513,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013513,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013240,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013240,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013537,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013537,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013756,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013756,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013623,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013623,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013391,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013391,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013784,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013784,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013243,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013243,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013183,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013183,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013734,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013734,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013743,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013743,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013661,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013661,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013526,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013526,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013179,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013179,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013564,5 CC-SI-11,67_67399_5136972,8/11/26,,2026-2027
67013564,5 CC-SI-12,67_67399_5136972,8/11/26,,2026-2027
67013614,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013614,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013316,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013316,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013741,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013741,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013444,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013444,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013848,1202746,67_67399_5136978,8/11/26,,2026-2027
67013848,1202777,67_67399_5136978,8/11/26,,2026-2027
67013257,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013257,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013375,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013375,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013407,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013407,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013770,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013770,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013239,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013239,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013684,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013684,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013819,1202746,67_67399_5136978,8/11/26,,2026-2027
67013819,1202777,67_67399_5136978,8/11/26,,2026-2027
67013787,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013787,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013477,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013477,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013464,4 CC-SI-14,67_67399_5136972,8/11/26,,2026-2027
67013464,4 CC-SI-19,67_67399_5136972,8/11/26,,2026-2027
67013723,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013723,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013675,6 CC-SI-08,67_67399_5136972,8/11/26,,2026-2027
67013675,6 CC-SI-09,67_67399_5136972,8/11/26,,2026-2027
67013368,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013368,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013813,0495-01,67_67399_5136978,8/11/26,,2026-2027
67013813,0495-02,67_67399_5136978,8/11/26,,2026-2027
67013817,1202746,67_67399_5136978,8/11/26,,2026-2027
67013817,1202777,67_67399_5136978,8/11/26,,2026-2027
67013147,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013147,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013324,3 CC-SI-18,67_67399_5136972,8/11/26,,2026-2027
67013324,3 CC-SI-23,67_67399_5136972,8/11/26,,2026-2027
67013141,1 CC-SI-34,67_67399_5136972,8/11/26,,2026-2027
67013141,1 CC-SI-37,67_67399_5136972,8/11/26,,2026-2027
67013232,2 CC-SI-30,67_67399_5136972,8/11/26,,2026-2027
67013232,2 CC-SI-31,67_67399_5136972,8/11/26,,2026-2027
67013833,1202746,67_67399_5136978,8/11/26,,2026-2027
67013833,1202777,67_67399_5136978,8/11/26,,2026-2027
67013909,1202746,67_67399_5136978,8/11/26,,2026-2027
67013909,1202777,67_67399_5136978,8/11/26,,2026-2027
