stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67018236,67_67399_5136980,102301,1S,9,C,10,10,2026
67018236,67_67399_5136980,005693-434,1S,9,A,5,5,2026
67018236,67_67399_5136980,C910202-11,2S,9,B,5,5,2026
67018236,67_67399_5136980,1790-18,2S,9,B,5,5,2026
67018236,67_67399_5136980,5980-50,2S,9,C,10,10,2026
67018237,67_67399_5136980,102391,1S,9,C,10,10,2026
67018237,67_67399_5136980,1717007,1S,9,C,5,5,2026
67018237,67_67399_5136980,2076-53,1S,9,A,5,5,2026
67018237,67_67399_5136980,118371,1S,9,B,5,5,2026
67018237,67_67399_5136980,216592,1S,9,A,10,10,2026
67018237,67_67399_5136980,5432-57,1S,9,A,5,5,2026
67018237,67_67399_5136980,994251,1S,9,F,5,0,2026
67018237,67_67399_5136980,1494756,1S,9,C,5,5,2026
67018237,67_67399_5136980,005693-135,1S,9,A,5,5,2026
67018237,67_67399_5136980,C910418-07,1S,9,A,5,5,2026
67018237,67_67399_5136980,1746988,1S,9,D,5,5,2026
67018237,67_67399_5136980,1748722,2S,9,C,5,5,2026
67018237,67_67399_5136980,C917304-08,2S,9,B,5,5,2026
67018237,67_67399_5136980,C910400605,2S,9,B,5,5,2026
67018238,67_67399_5136980,C713403-02,1S,9,B,5,5,2026
67018238,67_67399_5136980,2293999,1S,9,C,5,5,2026
67018238,67_67399_5136980,5693-13,1S,9,B,5,5,2026
67018238,67_67399_5136980,1790-03,1S,9,A,5,5,2026
67018238,67_67399_5136980,Jan-88,1S,9,B,5,5,2026
67018238,67_67399_5136980,5432-55,1S,9,B,5,5,2026
67018238,67_67399_5136980,1431630,1S,9,A,10,10,2026
67018238,67_67399_5136980,C925401-04,1S,9,A,5,5,2026
67018238,67_67399_5136980,64040,1S,9,C,5,5,2026
67018238,67_67399_5136980,657955,1S,9,C,10,10,2026
67018238,67_67399_5136980,4578-51,1S,9,B,5,5,2026
67018238,67_67399_5136980,C910416-55,2S,9,A,5,5,2026
67018238,67_67399_5136980,2224,2S,9,B,5,5,2026
67018238,67_67399_5136980,C910204-02,2S,9,A,5,5,2026
67018239,67_67399_5136980,C8421003-53,1S,9,B,15,15,2026
67018239,67_67399_5136980,C910417-01,1S,9,A,5,5,2026
67018239,67_67399_5136980,C922002-52,1S,9,A,5,5,2026
67018239,67_67399_5136980,5991-19,1S,9,B,5,5,2026
67018239,67_67399_5136980,643195,1S,9,B,5,5,2026
67018239,67_67399_5136980,3064-52,1S,9,B,5,5,2026
67018239,67_67399_5136980,5819-26,1S,9,A,10,10,2026
67018239,67_67399_5136980,2890955,1S,9,B,5,5,2026
67018239,67_67399_5136980,2076-54,1S,9,A,5,5,2026
67018239,67_67399_5136980,205999,1S,9,B,5,5,2026
67018239,67_67399_5136980,C910204-18,1S,9,B,5,5,2026
67018239,67_67399_5136980,2139471,2S,9,B,5,5,2026
67018239,67_67399_5136980,C910400850,2S,9,A,5,5,2026
67018239,67_67399_5136980,C922805-01,2S,9,A,5,5,2026
67018239,67_67399_5136980,5992-14,2S,9,B,5,5,2026
67018240,67_67399_5136980,1882-02,1S,9,C,5,5,2026
67018240,67_67399_5136980,1254-06,1S,9,B,5,5,2026
67018240,67_67399_5136980,7500-51,1S,9,A,5,5,2026
67018240,67_67399_5136980,2076-63,1S,9,A,5,5,2026
67018240,67_67399_5136980,C713403-01,1S,9,C,5,5,2026
67018240,67_67399_5136980,1385549,1S,9,B,5,5,2026
67018240,67_67399_5136980,C906201-01,1S,9,C,5,5,2026
67018240,67_67399_5136980,C917305-12,1S,9,F,5,0,2026
67018240,67_67399_5136980,C934001-09,1S,9,B,5,5,2026
67018240,67_67399_5136980,6215-59,1S,9,B,5,5,2026
67018240,67_67399_5136980,7641-54,1S,9,D,10,10,2026
67018240,67_67399_5136980,2482556,2S,9,B,5,5,2026
67018240,67_67399_5136980,05693-4311,2S,9,A,5,5,2026
67018240,67_67399_5136980,C920003-01,2S,9,B,10,10,2026
67018241,67_67399_5136980,May-53,1S,9,A,5,5,2026
67018241,67_67399_5136980,6683-13,1S,9,B,5,5,2026
67018241,67_67399_5136980,C922712-02,1S,9,A,10,10,2026
67018241,67_67399_5136980,C922704-01,1S,9,A,10,10,2026
67018241,67_67399_5136980,1790-01,1S,9,A,5,5,2026
67018241,67_67399_5136980,C713101-01,1S,9,B,5,5,2026
67018241,67_67399_5136980,1577880,1S,9,A,5,5,2026
67018241,67_67399_5136980,C931602-01,1S,9,A,10,10,2026
67018241,67_67399_5136980,2057-18,1S,9,A,5,5,2026
67018241,67_67399_5136980,2076-55,1S,9,C,5,5,2026
67018241,67_67399_5136980,1520627,1S,9,A,10,10,2026
67018241,67_67399_5136980,5980-57,2S,9,B,10,10,2026
67018241,67_67399_5136980,2151677,2S,9,C,5,5,2026
67018241,67_67399_5136980,C910502-50,2S,9,B,5,5,2026
67018242,67_67399_5136980,645811,1S,9,D,10,10,2026
67018242,67_67399_5136980,1056649,1S,9,C,5,5,2026
67018242,67_67399_5136980,64285,1S,9,B,5,5,2026
67018242,67_67399_5136980,C925401-05,1S,9,A,5,5,2026
67018242,67_67399_5136980,7641-57,1S,9,A,10,10,2026
67018242,67_67399_5136980,298464,1S,9,A,10,10,2026
67018242,67_67399_5136980,1576082,1S,9,B,5,5,2026
67018242,67_67399_5136980,643195,1S,9,B,5,5,2026
67018242,67_67399_5136980,1710-18,1S,9,A,5,5,2026
67018242,67_67399_5136980,2294272,1S,9,A,5,5,2026
67018242,67_67399_5136980,C910204-06,1S,9,B,5,5,2026
67018242,67_67399_5136980,C910400701,2S,9,B,5,5,2026
67018242,67_67399_5136980,C910201-18,2S,9,B,5,5,2026
67018242,67_67399_5136980,1859,2S,9,B,5,5,2026
67018243,67_67399_5136980,596655,1S,9,A,5,5,2026
67018243,67_67399_5136980,64345,1S,9,A,5,5,2026
67018243,67_67399_5136980,1464624,1S,9,C,10,10,2026
67018243,67_67399_5136980,C917304-14,1S,9,C,5,5,2026
67018243,67_67399_5136980,C934002-07,1S,9,B,5,5,2026
67018243,67_67399_5136980,3064-50,1S,9,A,5,5,2026
67018243,67_67399_5136980,C931602-01,1S,9,A,10,10,2026
67018243,67_67399_5136980,C910204-20,1S,9,B,5,5,2026
67018243,67_67399_5136980,2294272,1S,9,A,5,5,2026
67018243,67_67399_5136980,4792-51,1S,9,B,5,5,2026
67018243,67_67399_5136980,C751002-02,1S,9,C,5,5,2026
67018243,67_67399_5136980,1392703,2S,9,C,5,5,2026
67018243,67_67399_5136980,1790-21,2S,9,A,5,5,2026
67018243,67_67399_5136980,7708-58,2S,9,C,5,5,2026
67018243,67_67399_5136980,C9104009-01,2S,9,A,5,5,2026
67018244,67_67399_5136980,101752,1S,9,B,10,10,2026
67018244,67_67399_5136980,1850-05,1S,9,B,5,5,2026
67018244,67_67399_5136980,C906202-04,1S,9,A,5,5,2026
67018244,67_67399_5136980,5991-15,1S,9,B,5,5,2026
67018244,67_67399_5136980,C934001-04,1S,9,B,5,5,2026
67018244,67_67399_5136980,C7171002-02,1S,9,B,5,5,2026
67018244,67_67399_5136980,5819-26,1S,9,A,10,10,2026
67018244,67_67399_5136980,97216,1S,9,A,5,5,2026
67018244,67_67399_5136980,657955,1S,9,C,10,10,2026
67018244,67_67399_5136980,1592825,1S,9,B,5,5,2026
67018244,67_67399_5136980,2075-62,1S,9,B,5,5,2026
67018244,67_67399_5136980,C910415-53,2S,9,A,5,5,2026
67018244,67_67399_5136980,1422073,2S,9,B,5,5,2026
67018244,67_67399_5136980,2151797,2S,9,B,5,5,2026
67018244,67_67399_5136980,1592825,2S,9,B,5,5,2026
67018245,67_67399_5136980,2356606,1S,9,C,10,10,2026
67018245,67_67399_5136980,2275583,1S,9,A,10,10,2026
67018245,67_67399_5136980,2075-53,1S,9,C,5,5,2026
67018245,67_67399_5136980,2891230,1S,9,B,5,5,2026
67018245,67_67399_5136980,7651-53,1S,9,A,10,10,2026
67018245,67_67399_5136980,6215-57,1S,9,A,5,5,2026
67018245,67_67399_5136980,723913,1S,9,C,5,5,2026
67018245,67_67399_5136980,5992-14,1S,9,A,5,5,2026
67018245,67_67399_5136980,C923203-03,1S,9,A,5,5,2026
67018245,67_67399_5136980,005693-135,1S,9,A,5,5,2026
67018245,67_67399_5136980,1414646,1S,9,B,10,10,2026
67018245,67_67399_5136980,C910201-13,2S,9,A,5,5,2026
67018245,67_67399_5136980,C917304-10,2S,9,B,5,5,2026
67018245,67_67399_5136980,C910416-59,2S,9,A,5,5,2026
67018245,67_67399_5136980,5693-032,2S,9,C,5,5,2026
67018246,67_67399_5136980,7702-53,1S,9,B,5,5,2026
67018246,67_67399_5136980,643285,1S,9,B,5,5,2026
67018246,67_67399_5136980,1494848,1S,9,A,5,5,2026
67018246,67_67399_5136980,C740001-02,1S,9,B,5,5,2026
67018246,67_67399_5136980,2593255,1S,9,B,5,5,2026
67018246,67_67399_5136980,0215-03,1S,9,B,10,10,2026
67018246,67_67399_5136980,6215-55,1S,9,C,5,5,2026
67018246,67_67399_5136980,7651-79,1S,9,B,10,10,2026
67018246,67_67399_5136980,2890621,1S,9,A,5,5,2026
67018246,67_67399_5136980,2075-63,1S,9,A,5,5,2026
67018246,67_67399_5136980,3897-52,1S,9,A,5,5,2026
67018246,67_67399_5136980,1850-01,2S,9,C,5,5,2026
67018246,67_67399_5136980,5992-13,2S,9,C,5,5,2026
67018246,67_67399_5136980,1592884,2S,9,B,5,5,2026
67018247,67_67399_5136980,C931602-02,1S,9,C,10,10,2026
67018247,67_67399_5136980,C932202-03,1S,9,B,5,5,2026
67018247,67_67399_5136980,100079,1S,9,A,5,5,2026
67018247,67_67399_5136980,2075-54,1S,9,B,5,5,2026
67018247,67_67399_5136980,0915-02,1S,9,B,10,10,2026
67018247,67_67399_5136980,1746623,1S,9,B,5,5,2026
67018247,67_67399_5136980,644715,1S,9,B,10,10,2026
67018247,67_67399_5136980,005693-337,1S,9,B,5,5,2026
67018247,67_67399_5136980,3121-17,1S,9,A,5,5,2026
67018247,67_67399_5136980,2294181,1S,9,B,5,5,2026
67018247,67_67399_5136980,5991-20,1S,9,B,5,5,2026
67018247,67_67399_5136980,1256-07,2S,9,C,5,5,2026
67018247,67_67399_5136980,C923204-01,2S,9,B,5,5,2026
67018247,67_67399_5136980,5992-20,2S,9,A,5,5,2026
67018248,67_67399_5136980,7651-76,1S,9,B,10,10,2026
67018248,67_67399_5136980,3038-50,1S,9,B,5,5,2026
67018248,67_67399_5136980,2890774,1S,9,A,5,5,2026
67018248,67_67399_5136980,64285,1S,9,B,5,5,2026
67018248,67_67399_5136980,C913002-01,1S,9,A,5,5,2026
67018248,67_67399_5136980,1256-02,1S,9,B,5,5,2026
67018248,67_67399_5136980,2272572,1S,9,C,5,5,2026
67018248,67_67399_5136980,1421892,1S,9,A,5,5,2026
67018248,67_67399_5136980,C9104007-04,1S,9,C,5,5,2026
67018248,67_67399_5136980,1790-17,1S,9,B,5,5,2026
67018248,67_67399_5136980,643254,1S,9,A,5,5,2026
67018248,67_67399_5136980,1746623,2S,9,B,5,5,2026
67018248,67_67399_5136980,C922002-52,2S,9,C,5,5,2026
67018248,67_67399_5136980,5992-20,2S,9,C,5,5,2026
67018249,67_67399_5136980,2272541,1S,9,A,5,5,2026
67018249,67_67399_5136980,1286-03,1S,9,C,5,5,2026
67018249,67_67399_5136980,657955,1S,9,B,10,10,2026
67018249,67_67399_5136980,2076-63,1S,9,B,5,5,2026
67018249,67_67399_5136980,111491,1S,9,A,5,5,2026
67018249,67_67399_5136980,1431599,1S,9,B,10,10,2026
67018249,67_67399_5136980,C910417-02,1S,9,B,5,5,2026
67018249,67_67399_5136980,6215-61,1S,9,C,5,5,2026
67018249,67_67399_5136980,C934001-08,1S,9,B,5,5,2026
67018249,67_67399_5136980,23802,1S,9,A,5,5,2026
67018249,67_67399_5136980,5693-51,1S,9,C,5,5,2026
67018249,67_67399_5136980,8697-17,2S,9,B,5,5,2026
67018249,67_67399_5136980,9226-18,2S,9,C,5,5,2026
67018249,67_67399_5136980,5980-57,2S,9,A,10,10,2026
67018250,67_67399_5136980,C922712-01,1S,9,B,10,10,2026
67018250,67_67399_5136980,C900002-50,1S,9,C,5,5,2026
67018250,67_67399_5136980,1710-41,1S,9,A,5,5,2026
67018250,67_67399_5136980,C934001-09,1S,9,B,5,5,2026
67018250,67_67399_5136980,C932201-01,1S,9,B,5,5,2026
67018250,67_67399_5136980,C910417-07,1S,9,B,5,5,2026
67018250,67_67399_5136980,7651-56,1S,9,C,10,10,2026
67018250,67_67399_5136980,3533-19,1S,9,A,5,5,2026
67018250,67_67399_5136980,2075-54,1S,9,B,5,5,2026
67018250,67_67399_5136980,2348601,1S,9,A,10,10,2026
67018250,67_67399_5136980,8697-14,1S,9,B,5,5,2026
67018250,67_67399_5136980,C922701-01,2S,9,B,10,10,2026
67018250,67_67399_5136980,C922005-02,2S,9,A,5,5,2026
67018250,67_67399_5136980,C917401-03,2S,9,C,5,5,2026
67018250,67_67399_5136980,C910203-17,2S,9,B,5,5,2026
67018251,67_67399_5136980,Dec-97,1S,9,A,5,5,2026
67018251,67_67399_5136980,C910203-07,1S,9,C,5,5,2026
67018251,67_67399_5136980,105100,1S,9,B,10,10,2026
67018251,67_67399_5136980,C920003-01,1S,9,B,10,10,2026
67018251,67_67399_5136980,005693-137,1S,9,A,5,5,2026
67018251,67_67399_5136980,2151766,1S,9,A,5,5,2026
67018251,67_67399_5136980,C934002-03,1S,9,B,5,5,2026
67018251,67_67399_5136980,C932202-02,1S,9,B,5,5,2026
67018251,67_67399_5136980,7641-50,1S,9,B,10,10,2026
67018251,67_67399_5136980,C925402-09,1S,9,A,5,5,2026
67018251,67_67399_5136980,0062-54,1S,9,B,5,5,2026
67018251,67_67399_5136980,C910201-15,2S,9,C,5,5,2026
67018251,67_67399_5136980,5693-53,2S,9,A,5,5,2026
67018251,67_67399_5136980,C917304-12,2S,9,B,5,5,2026
67018252,67_67399_5136980,8180-54,1S,9,B,5,5,2026
67018252,67_67399_5136980,1093205,1S,9,A,10,10,2026
67018252,67_67399_5136980,1385488,1S,9,A,5,5,2026
67018252,67_67399_5136980,5992-17,1S,9,A,5,5,2026
67018252,67_67399_5136980,449250,1S,9,A,5,5,2026
67018252,67_67399_5136980,623137,1S,9,A,5,5,2026
67018252,67_67399_5136980,1431538,1S,9,C,10,10,2026
67018252,67_67399_5136980,2057-16,1S,9,B,5,5,2026
67018252,67_67399_5136980,64376,1S,9,B,5,5,2026
67018252,67_67399_5136980,C930301-01,1S,9,A,10,10,2026
67018252,67_67399_5136980,C910203-12,1S,9,C,5,5,2026
67018252,67_67399_5136980,C917304-20,2S,9,B,5,5,2026
67018252,67_67399_5136980,05693-4311,2S,9,A,5,5,2026
67018252,67_67399_5136980,1256-012,2S,9,A,5,5,2026
67018253,67_67399_5136980,736755,1S,9,B,10,10,2026
67018253,67_67399_5136980,1421923,1S,9,A,5,5,2026
67018253,67_67399_5136980,5693-042,1S,9,A,5,5,2026
67018253,67_67399_5136980,7791-20,1S,9,A,5,5,2026
67018253,67_67399_5136980,723972,1S,9,C,5,5,2026
67018253,67_67399_5136980,C932201-50,1S,9,B,5,5,2026
67018253,67_67399_5136980,2097649,1S,9,B,10,10,2026
67018253,67_67399_5136980,2890835,1S,9,A,5,5,2026
67018253,67_67399_5136980,64285,1S,9,B,5,5,2026
67018253,67_67399_5136980,56281,1S,9,C,10,10,2026
67018253,67_67399_5136980,1748752,1S,9,B,5,5,2026
67018253,67_67399_5136980,1710-01,2S,9,B,5,5,2026
67018253,67_67399_5136980,C910204-12,2S,9,C,5,5,2026
67018253,67_67399_5136980,1206794,2S,9,A,10,10,2026
67018254,67_67399_5136980,C700002-50,1S,9,A,5,5,2026
67018254,67_67399_5136980,C9104006-02,1S,9,A,5,5,2026
67018254,67_67399_5136980,C917305-20,1S,9,B,5,5,2026
67018254,67_67399_5136980,993917,1S,9,C,5,5,2026
67018254,67_67399_5136980,3037-54,1S,9,A,5,5,2026
67018254,67_67399_5136980,5990-52,1S,9,B,10,10,2026
67018254,67_67399_5136980,C924502-53,1S,9,A,5,5,2026
67018254,67_67399_5136980,2076-51,1S,9,A,5,5,2026
67018254,67_67399_5136980,C900002-52,1S,9,C,5,5,2026
67018254,67_67399_5136980,980769,1S,9,B,5,5,2026
67018254,67_67399_5136980,C9104006-01,1S,9,B,5,5,2026
67018254,67_67399_5136980,1850-09,2S,9,A,5,5,2026
67018254,67_67399_5136980,C917305-15,2S,9,C,5,5,2026
67018254,67_67399_5136980,C910201-03,2S,9,B,5,5,2026
67018255,67_67399_5136980,1284-02,1S,9,C,5,5,2026
67018255,67_67399_5136980,0915-60,1S,9,B,10,10,2026
67018255,67_67399_5136980,64345,1S,9,C,5,5,2026
67018255,67_67399_5136980,2890743,1S,9,B,5,5,2026
67018255,67_67399_5136980,217322,1S,9,C,10,10,2026
67018255,67_67399_5136980,3038-53,1S,9,B,5,5,2026
67018255,67_67399_5136980,3123-19,1S,9,C,5,5,2026
67018255,67_67399_5136980,C917305-26,1S,9,A,5,5,2026
67018255,67_67399_5136980,5793-22,1S,9,A,5,5,2026
67018255,67_67399_5136980,2293999,1S,9,C,5,5,2026
67018255,67_67399_5136980,105070,1S,9,C,10,10,2026
67018255,67_67399_5136980,C910204-17,2S,9,B,5,5,2026
67018255,67_67399_5136980,C917304-12,2S,9,B,5,5,2026
67018255,67_67399_5136980,C9104008-02,2S,9,C,5,5,2026
67018256,67_67399_5136980,1494879,1S,9,C,5,5,2026
67018256,67_67399_5136980,1022316,1S,9,C,10,10,2026
67018256,67_67399_5136980,2075-31,1S,9,B,5,5,2026
67018256,67_67399_5136980,2890774,1S,9,B,5,5,2026
67018256,67_67399_5136980,1409685,1S,9,B,10,10,2026
67018256,67_67399_5136980,6215-53,1S,9,A,5,5,2026
67018256,67_67399_5136980,446966,1S,9,C,5,5,2026
67018256,67_67399_5136980,C910416-56,1S,9,B,5,5,2026
67018256,67_67399_5136980,9104016-12,1S,9,C,5,5,2026
67018256,67_67399_5136980,C795201-01,1S,9,B,5,5,2026
67018256,67_67399_5136980,7708-55,1S,9,A,5,5,2026
67018256,67_67399_5136980,6682-13,2S,9,B,5,5,2026
67018256,67_67399_5136980,2151677,2S,9,A,5,5,2026
67018256,67_67399_5136980,C9104009-50,2S,9,A,5,5,2026
67018256,67_67399_5136980,C910418-03,2S,9,B,5,5,2026
67018257,67_67399_5136980,C924507-01,1S,9,A,5,5,2026
67018257,67_67399_5136980,1093294,1S,9,B,10,10,2026
67018257,67_67399_5136980,1256-11,1S,9,B,5,5,2026
67018257,67_67399_5136980,729969,1S,9,B,5,5,2026
67018257,67_67399_5136980,2075-58,1S,9,A,5,5,2026
67018257,67_67399_5136980,1226-50,1S,9,A,5,5,2026
67018257,67_67399_5136980,5990-51,1S,9,A,10,10,2026
67018257,67_67399_5136980,5432-51,1S,9,A,5,5,2026
67018257,67_67399_5136980,446844,1S,9,A,5,5,2026
67018257,67_67399_5136980,1494209,1S,9,B,5,5,2026
67018257,67_67399_5136980,90948,1S,9,A,5,5,2026
67018257,67_67399_5136980,2293725,2S,9,C,5,5,2026
67018257,67_67399_5136980,1748752,2S,9,C,5,5,2026
67018257,67_67399_5136980,1768961,2S,9,A,5,5,2026
67018257,67_67399_5136980,C922004-02,2S,9,C,5,5,2026
67018258,67_67399_5136980,C751101-02,1S,9,A,5,5,2026
67018258,67_67399_5136980,2075-59,1S,9,B,5,5,2026
67018258,67_67399_5136980,2555605,1S,9,C,5,5,2026
67018258,67_67399_5136980,1280-50,1S,9,B,5,5,2026
67018258,67_67399_5136980,118371,1S,9,A,5,5,2026
67018258,67_67399_5136980,2098411,1S,9,B,10,10,2026
67018258,67_67399_5136980,1576082,1S,9,C,5,5,2026
67018258,67_67399_5136980,446936,1S,9,A,5,5,2026
67018258,67_67399_5136980,C917303-01,1S,9,C,5,5,2026
67018258,67_67399_5136980,9104016-33,1S,9,B,5,5,2026
67018258,67_67399_5136980,C9104008-01,1S,9,B,5,5,2026
67018258,67_67399_5136980,4579-53,2S,9,A,5,5,2026
67018258,67_67399_5136980,2675950,2S,9,C,5,5,2026
67018258,67_67399_5136980,C9104007-06,2S,9,A,5,5,2026
67018259,67_67399_5136980,6683-21,1S,9,F,5,0,2026
67018259,67_67399_5136980,206090,1S,9,B,5,5,2026
67018259,67_67399_5136980,2075-55,1S,9,A,5,5,2026
67018259,67_67399_5136980,2057-13,1S,9,B,5,5,2026
67018259,67_67399_5136980,24139,1S,9,B,5,5,2026
67018259,67_67399_5136980,447027,1S,9,C,5,5,2026
67018259,67_67399_5136980,1579310,1S,9,A,5,5,2026
67018259,67_67399_5136980,7651-69,1S,9,C,10,10,2026
67018259,67_67399_5136980,C700001-54,1S,9,A,5,5,2026
67018259,67_67399_5136980,1883-08,1S,9,B,5,5,2026
67018259,67_67399_5136980,9104015-21,1S,9,B,5,5,2026
67018259,67_67399_5136980,C910204-07,2S,9,D,5,5,2026
67018259,67_67399_5136980,27760,2S,9,B,5,5,2026
67018259,67_67399_5136980,2294242,2S,9,A,5,5,2026
67018260,67_67399_5136980,C910204-14,1S,9,B,5,5,2026
67018260,67_67399_5136980,205359,1S,9,B,5,5,2026
67018260,67_67399_5136980,2075-63,1S,9,A,5,5,2026
67018260,67_67399_5136980,C925402-08,1S,9,A,5,5,2026
67018260,67_67399_5136980,1431721,1S,9,C,10,10,2026
67018260,67_67399_5136980,5432-62,1S,9,C,5,5,2026
67018260,67_67399_5136980,645417,1S,9,A,5,5,2026
67018260,67_67399_5136980,C917305-14,1S,9,A,5,5,2026
67018260,67_67399_5136980,C9104007-11,1S,9,B,5,5,2026
67018260,67_67399_5136980,9104015-21,1S,9,A,5,5,2026
67018260,67_67399_5136980,2348542,1S,9,B,10,10,2026
67018260,67_67399_5136980,8697-18,2S,9,B,5,5,2026
67018260,67_67399_5136980,1494299,2S,9,B,5,5,2026
67018260,67_67399_5136980,5693-32,2S,9,A,5,5,2026
67018261,67_67399_5136980,C910418-06,1S,9,B,5,5,2026
67018261,67_67399_5136980,2274763,1S,9,B,5,5,2026
67018261,67_67399_5136980,C922002-53,1S,9,C,5,5,2026
67018261,67_67399_5136980,1728-04,1S,9,C,5,5,2026
67018261,67_67399_5136980,643254,1S,9,D,5,5,2026
67018261,67_67399_5136980,5432-51,1S,9,A,5,5,2026
67018261,67_67399_5136980,2097710,1S,9,C,10,10,2026
67018261,67_67399_5136980,C910201-17,1S,9,C,5,5,2026
67018261,67_67399_5136980,1878079,1S,9,F,5,0,2026
67018261,67_67399_5136980,0061-51,1S,9,A,5,5,2026
67018261,67_67399_5136980,2891139,1S,9,B,5,5,2026
67018261,67_67399_5136980,C910400803,2S,9,A,5,5,2026
67018261,67_67399_5136980,C910400850,2S,9,C,5,5,2026
67018261,67_67399_5136980,C910204-16,2S,9,C,5,5,2026
67018262,67_67399_5136980,1883-06,1S,9,C,5,5,2026
67018262,67_67399_5136980,C924502-53,1S,9,A,5,5,2026
67018262,67_67399_5136980,5819-27,1S,9,B,10,10,2026
67018262,67_67399_5136980,C932201-01,1S,9,A,5,5,2026
67018262,67_67399_5136980,645386,1S,9,B,5,5,2026
67018262,67_67399_5136980,1710-01,1S,9,C,5,5,2026
67018262,67_67399_5136980,C910430-50,1S,9,F,5,0,2026
67018262,67_67399_5136980,C700002-54,1S,9,B,5,5,2026
67018262,67_67399_5136980,7708-64,1S,9,C,5,5,2026
67018262,67_67399_5136980,2075-58,1S,9,A,5,5,2026
67018262,67_67399_5136980,0915-58,1S,9,A,10,10,2026
67018262,67_67399_5136980,7791-22,2S,9,A,5,5,2026
67018262,67_67399_5136980,0215-07,2S,9,D,10,10,2026
67018262,67_67399_5136980,C910204-04,2S,9,A,5,5,2026
67018263,67_67399_5136980,C910204-07,1S,9,B,5,5,2026
67018263,67_67399_5136980,C913001-01,1S,9,B,5,5,2026
67018263,67_67399_5136980,63979,1S,9,B,5,5,2026
67018263,67_67399_5136980,2890804,1S,9,A,5,5,2026
67018263,67_67399_5136980,2274763,1S,9,B,5,5,2026
67018263,67_67399_5136980,C922701-01,1S,9,F,10,0,2026
67018263,67_67399_5136980,C917305-23,1S,9,F,5,0,2026
67018263,67_67399_5136980,994192,1S,9,C,5,5,2026
67018263,67_67399_5136980,6215-56,1S,9,A,5,5,2026
67018263,67_67399_5136980,1409563,1S,9,B,10,10,2026
67018263,67_67399_5136980,1256-42,2S,9,A,5,5,2026
67018263,67_67399_5136980,C9104012-01,2S,9,D,5,5,2026
67018264,67_67399_5136980,5980-52,1S,9,A,10,10,2026
67018264,67_67399_5136980,C910418-11,1S,9,B,5,5,2026
67018264,67_67399_5136980,C917304-09,1S,9,A,5,5,2026
67018264,67_67399_5136980,993858,1S,9,D,5,5,2026
67018264,67_67399_5136980,C932202-01,1S,9,C,5,5,2026
67018264,67_67399_5136980,7641-58,1S,9,B,10,10,2026
67018264,67_67399_5136980,57680,1S,9,C,5,5,2026
67018264,67_67399_5136980,2075-67,1S,9,B,5,5,2026
67018264,67_67399_5136980,729512,1S,9,D,5,5,2026
67018264,67_67399_5136980,2360929,1S,9,C,10,10,2026
67018264,67_67399_5136980,C740002-03,1S,9,C,5,5,2026
67018264,67_67399_5136980,C910416-57,2S,9,A,5,5,2026
67018264,67_67399_5136980,C920002-02,2S,9,A,10,10,2026
67018264,67_67399_5136980,9226-18,2S,9,B,5,5,2026
67018265,67_67399_5136980,1593555,1S,9,B,5,5,2026
67018265,67_67399_5136980,2281307,1S,9,B,10,10,2026
67018265,67_67399_5136980,2076-59,1S,9,A,5,5,2026
67018265,67_67399_5136980,2890804,1S,9,C,5,5,2026
67018265,67_67399_5136980,5819-21,1S,9,B,10,10,2026
67018265,67_67399_5136980,5432-51,1S,9,B,5,5,2026
67018265,67_67399_5136980,445963,1S,9,A,5,5,2026
67018265,67_67399_5136980,5991-20,1S,9,B,5,5,2026
67018265,67_67399_5136980,C906201-04,1S,9,A,5,5,2026
67018265,67_67399_5136980,C922204-50,1S,9,A,5,5,2026
67018265,67_67399_5136980,1414830,1S,9,C,10,10,2026
67018265,67_67399_5136980,8697-012,2S,9,A,5,5,2026
67018265,67_67399_5136980,C917305-22,2S,9,C,5,5,2026
67018265,67_67399_5136980,5693-13,2S,9,C,5,5,2026
67018265,67_67399_5136980,2294030,2S,9,B,5,5,2026
67018266,67_67399_5136980,102391,1S,9,B,10,10,2026
67018266,67_67399_5136980,1385399,1S,9,F,5,0,2026
67018266,67_67399_5136980,C9104007-12,1S,9,D,5,5,2026
67018266,67_67399_5136980,C917305-08,1S,9,F,5,0,2026
67018266,67_67399_5136980,446144,1S,9,C,5,5,2026
67018266,67_67399_5136980,6215-57,1S,9,A,5,5,2026
67018266,67_67399_5136980,217442,1S,9,A,10,10,2026
67018266,67_67399_5136980,111066,1S,9,A,5,5,2026
67018266,67_67399_5136980,64437,1S,9,B,5,5,2026
67018266,67_67399_5136980,1056649,1S,9,B,5,5,2026
67018266,67_67399_5136980,1254-21,1S,9,A,5,5,2026
67018266,67_67399_5136980,298495,2S,9,C,10,10,2026
67018266,67_67399_5136980,1593555,2S,9,A,5,5,2026
67018267,67_67399_5136980,1592825,1S,9,B,5,5,2026
67018267,67_67399_5136980,2273271,1S,9,B,5,5,2026
67018267,67_67399_5136980,9104016-12,1S,9,B,5,5,2026
67018267,67_67399_5136980,C9104009-05,1S,9,B,5,5,2026
67018267,67_67399_5136980,C917305-17,1S,9,A,5,5,2026
67018267,67_67399_5136980,C934002-03,1S,9,C,5,5,2026
67018267,67_67399_5136980,1290159,1S,9,B,5,5,2026
67018267,67_67399_5136980,5819-33,1S,9,A,10,10,2026
